,uid,datetime,lat,lng,zone_id,datetime_clipped,ble_users
14,1d,2019-01-11 08:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547193600000000000,"11d,35d,93d,110d,126d"
15,1d,2019-01-11 12:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547208000000000000,"11d,64d,117d,75f,86f"
16,1d,2019-01-11 16:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547222400000000000,75f
17,1d,2019-01-11 18:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547229600000000000,"17d,116d,139d,14f,137f"
18,1d,2019-01-12 08:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547280000000000000,"8d,17d,31d,38d,63d,104d,116d,146d,51f,57f,98f"
19,1d,2019-01-12 22:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547330400000000000,"57d,61d,101d,113d,134d,139d,141d,28f,88f,136f"
20,1d,2019-01-13 19:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547406000000000000,109d
21,1d,2019-01-13 22:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547416800000000000,"2d,6d,31d,44d,91d,143d"
22,2d,2019-01-01 11:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546340400000000000,"15d,120f"
23,2d,2019-01-01 18:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1546365600000000000,"43d,83d"
24,2d,2019-01-01 19:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546369200000000000,"86d,132d"
25,2d,2019-01-02 01:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546390800000000000,"125d,146d,100c"
26,2d,2019-01-02 12:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546430400000000000,"1d,120d"
27,2d,2019-01-03 08:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1546502400000000000,"13d,31d,39d,43d,60d,65f,105f,148f"
28,2d,2019-01-03 13:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546520400000000000,102d
29,2d,2019-01-04 13:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546606800000000000,"3d,101d,103d,128d,87f"
30,2d,2019-01-04 22:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546639200000000000,"12d,62d,72d,105d,117d,127d,146d,60c,68f,108f,63e"
31,2d,2019-01-07 22:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546898400000000000,"9d,43d,117f"
32,2d,2019-01-08 08:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1546934400000000000,"31d,43d,87d,122d,65f"
33,2d,2019-01-08 16:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546963200000000000,84d
34,2d,2019-01-09 08:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1547020800000000000,"23d,60d,83d,133d,105f,139f"
35,2d,2019-01-09 21:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547067600000000000,"47d,65d"
36,2d,2019-01-10 06:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1547100000000000000,"23d,43d"
37,2d,2019-01-10 23:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547161200000000000,"25d,94d,28f,108f,87e"
38,2d,2019-01-11 08:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1547193600000000000,"43d,83d,68f"
39,2d,2019-01-12 00:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547251200000000000,6d
40,2d,2019-01-12 09:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547283600000000000,"22d,45d,54d,65f"
41,2d,2019-01-13 22:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547416800000000000,"1d,6d,31d,44d,91d,143d"
42,2d,2019-01-15 03:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1547521200000000000,"51d,60d"
43,3d,2019-01-01 22:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546380000000000000,"16d,83d,38f,134f"
44,3d,2019-01-02 13:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546434000000000000,"86d,120f"
45,3d,2019-01-02 19:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546455600000000000,5f
46,3d,2019-01-03 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546502400000000000,"33d,65d,68d,69d,93d,101d,119d,117f"
47,3d,2019-01-03 11:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546513200000000000,"10d,36d,61d,122f"
48,3d,2019-01-03 19:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546542000000000000,101d
49,3d,2019-01-04 09:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546592400000000000,"1d,14d,113d"
50,3d,2019-01-04 13:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546606800000000000,"2d,101d,103d,128d,87f"
51,3d,2019-01-04 15:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1546614000000000000,"60d,68d"
52,3d,2019-01-05 15:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546700400000000000,"42d,150d,135f"
53,3d,2019-01-05 18:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546711200000000000,"16d,114d,26f,12e"
54,3d,2019-01-05 19:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1546714800000000000,"60d,123d,135f"
55,3d,2019-01-05 22:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546725600000000000,13f
56,3d,2019-01-06 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546761600000000000,"16d,65d,120f"
57,3d,2019-01-06 17:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1546794000000000000,"123d,68f"
58,3d,2019-01-06 21:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546808400000000000,"69d,82d"
59,3d,2019-01-07 17:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546880400000000000,"22d,145d,99f"
60,3d,2019-01-07 21:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546894800000000000,"47d,91d,113d"
61,3d,2019-01-08 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546934400000000000,"6d,57d,58d,71d,119d,131f,134f,143f"
62,3d,2019-01-08 15:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546959600000000000,65d
63,3d,2019-01-08 17:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546966800000000000,"58d,65d"
64,3d,2019-01-08 20:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546977600000000000,"8d,122f"
65,3d,2019-01-09 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547020800000000000,"58d,67d,68d,120f,131f"
66,3d,2019-01-10 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547107200000000000,"6d,16d,39d,57d,58d,65d,53f,55f"
67,3d,2019-01-13 22:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1547416800000000000,"20d,43d,68d,118d,124f"
68,3d,2019-01-14 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547452800000000000,"6d,22d,68d,69d,112d,118d,53f,55f"
69,4d,2019-01-04 23:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546642800000000000,"27d,30d,90d,134d,137d"
70,4d,2019-01-05 02:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546653600000000000,"79d,61f,89e"
71,4d,2019-01-05 08:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546675200000000000,"19d,26d,75d,84d,91d,102d,107d,135d,144d,3f,22f"
72,4d,2019-01-05 21:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546722000000000000,"89d,149d,65c,84f"
73,4d,2019-01-06 08:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546761600000000000,"49d,70d,91d,135d,144d,22f,88f,70e"
74,4d,2019-01-07 01:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546822800000000000,"93d,117d"
75,4d,2019-01-07 12:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546862400000000000,"116d,144d"
76,4d,2019-01-07 19:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546887600000000000,"21d,30d,72d,107d,137d"
77,4d,2019-01-08 08:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546934400000000000,"19d,55d,102d,107d,115d,22f,122f"
78,4d,2019-01-09 21:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547067600000000000,"35d,53d,107d,39f,127f,137f"
79,4d,2019-01-09 22:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547071200000000000,"19d,99d,102d,61f,82f,135f"
80,4d,2019-01-10 08:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547107200000000000,"53d,88d,144d,3f"
81,4d,2019-01-10 18:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547143200000000000,"71d,81d,104d,120d,141d,90f,133f"
82,4d,2019-01-11 08:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547193600000000000,"19d,26d,53d,55d,102d,116d,146d,3f,22f,69f,122f"
83,4d,2019-01-12 00:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547251200000000000,81d
84,4d,2019-01-12 21:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547326800000000000,"49d,102d,90f"
85,4d,2019-01-14 01:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547427600000000000,"7d,9d"
86,4d,2019-01-14 12:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547467200000000000,"19d,102d,68c"
87,5d,2019-01-01 19:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546369200000000000,"79d,91d,131d,13f,99f"
88,5d,2019-01-01 21:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546376400000000000,"24d,55d,79d,125d"
89,5d,2019-01-02 11:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546426800000000000,"89d,3e"
90,5d,2019-01-02 18:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546452000000000000,"103d,20e"
91,5d,2019-01-03 08:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546502400000000000,"82d,115d,150d,38f"
92,5d,2019-01-04 16:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546617600000000000,"10d,46d,56d"
93,5d,2019-01-05 08:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546675200000000000,134d
94,5d,2019-01-05 22:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546725600000000000,"10d,80d,94f"
95,5d,2019-01-06 08:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546761600000000000,"20d,21d,118d,134d,145d,149d,75c"
96,5d,2019-01-06 14:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546783200000000000,"13d,13c"
97,5d,2019-01-06 16:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546790400000000000,"22d,14f"
98,5d,2019-01-06 17:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546794000000000000,"18d,42d,94d,108d,13f,90f"
99,5d,2019-01-06 22:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546812000000000000,"121d,55f"
100,5d,2019-01-07 02:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546826400000000000,"150d,38f"
101,5d,2019-01-08 13:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546952400000000000,"49d,119d,132f"
102,5d,2019-01-08 19:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546974000000000000,"130d,147d,68f"
103,5d,2019-01-09 08:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547020800000000000,"79d,103d,124d,69f"
104,5d,2019-01-09 20:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547064000000000000,"23d,110d,144d,29f,82f,98f"
105,5d,2019-01-10 06:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547100000000000000,125d
106,5d,2019-01-11 20:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547236800000000000,"92d,142d"
107,5d,2019-01-12 08:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547280000000000000,"103d,125d,14f,38f,99f"
108,5d,2019-01-12 23:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547334000000000000,"16d,55d,83d,138d,68e"
109,5d,2019-01-13 20:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547409600000000000,"36d,49d,77d,117d,123f"
110,5d,2019-01-14 08:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547452800000000000,"15d,54d,86d,140d,145d,149d,69f"
111,5d,2019-01-14 13:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547470800000000000,"76f,98f"
112,5d,2019-01-14 22:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547503200000000000,"23d,41d,52d,63d,85d,104d,127d,137d"
113,6d,2019-01-02 15:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546441200000000000,107d
114,6d,2019-01-02 18:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546452000000000000,123d
115,6d,2019-01-03 18:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546538400000000000,"37d,112d,51f,57f"
116,6d,2019-01-04 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546588800000000000,"58d,93d,99d,101d,117f"
117,6d,2019-01-07 22:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546898400000000000,"10d,25d,56d,71d"
118,6d,2019-01-08 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546934400000000000,"3d,57d,58d,71d,119d,131f,134f,143f"
119,6d,2019-01-08 23:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546988400000000000,"75d,77d,130d,14f,90f"
120,6d,2019-01-09 11:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547031600000000000,"83d,129d"
121,6d,2019-01-09 17:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547053200000000000,"14d,101d,124d"
122,6d,2019-01-10 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547107200000000000,"3d,16d,39d,57d,58d,65d,53f,55f"
123,6d,2019-01-10 13:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547125200000000000,42d
124,6d,2019-01-10 22:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547157600000000000,"69d,83d,112d,119d,53f"
125,6d,2019-01-12 00:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547251200000000000,2d
126,6d,2019-01-12 13:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547298000000000000,"11d,64d"
127,6d,2019-01-13 04:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547352000000000000,"68d,53f"
128,6d,2019-01-13 22:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547416800000000000,"1d,2d,31d,44d,91d,143d"
129,6d,2019-01-14 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547452800000000000,"3d,22d,68d,69d,112d,118d,53f,55f"
130,7d,2019-01-02 21:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546462800000000000,"16d,91d,134f"
131,7d,2019-01-03 08:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546502400000000000,"73d,90d,67f,90f"
132,7d,2019-01-03 21:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546549200000000000,"28d,111d,120d,99f"
133,7d,2019-01-04 15:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546614000000000000,98c
134,7d,2019-01-04 18:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546624800000000000,"62d,83d,89d,90d,94d,65f"
135,7d,2019-01-04 19:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546628400000000000,"91d,138d,146d,93c"
136,7d,2019-01-04 22:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546639200000000000,84f
137,7d,2019-01-05 08:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546675200000000000,"74d,80d,97d,26f,82f"
138,7d,2019-01-05 23:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546729200000000000,"9d,20d,50d,75d,120d,26f,79f"
139,7d,2019-01-06 08:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546761600000000000,"14d,56d,73d,90d,107d,84f"
140,7d,2019-01-08 23:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546988400000000000,"144d,134f"
141,7d,2019-01-09 06:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547013600000000000,"35d,131d,86c,84f"
142,7d,2019-01-13 11:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547377200000000000,"16d,145d"
143,7d,2019-01-14 01:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547427600000000000,"4d,9d"
144,7d,2019-01-14 02:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547431200000000000,"37d,79c"
145,8d,2019-01-01 23:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546383600000000000,"67d,55f,122f,132f"
146,8d,2019-01-02 11:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546426800000000000,"91d,97d,137d,138d,57f,146f"
147,8d,2019-01-04 14:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546610400000000000,"14d,142d"
148,8d,2019-01-04 22:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546639200000000000,"11d,41d,54d,69c,3f,98f,123f"
149,8d,2019-01-06 21:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546808400000000000,"46d,90d,119d,2f,94f"
150,8d,2019-01-06 22:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546812000000000000,"37d,47d,57d,96d,110d,137d"
151,8d,2019-01-07 08:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546848000000000000,"18d,28d,38d,62d,63d,77d,130d,143d,29f"
152,8d,2019-01-08 20:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546977600000000000,"3d,122f"
153,8d,2019-01-09 08:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547020800000000000,"11d,30d,63d"
154,8d,2019-01-09 18:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547056800000000000,"26d,149d,5f"
155,8d,2019-01-09 21:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547067600000000000,"34d,77d,104d,129d,130d,138d"
156,8d,2019-01-10 14:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547128800000000000,"69d,84d,89d,125d"
157,8d,2019-01-10 20:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547150400000000000,"10d,19d,56d,66d,3f,51f,143f"
158,8d,2019-01-11 05:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547182800000000000,10d
159,8d,2019-01-11 14:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1547215200000000000,117f
160,8d,2019-01-12 02:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547258400000000000,"46d,131d"
161,8d,2019-01-12 08:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547280000000000000,"1d,17d,31d,38d,63d,104d,116d,146d,51f,57f,98f"
162,8d,2019-01-12 18:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547316000000000000,"70d,79d,95d,104d,111d,126d,3f,22f,69f"
163,8d,2019-01-12 21:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1547326800000000000,"83d,110d"
164,8d,2019-01-13 08:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547366400000000000,"32d,104d,52c,84c,75f,91f,98f,123f"
165,8d,2019-01-13 13:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547384400000000000,"10d,72d,100d,51f,57f,131f,132f"
166,8d,2019-01-13 14:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547388000000000000,"99d,100d,43c"
167,8d,2019-01-14 02:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547431200000000000,"100d,57f"
168,8d,2019-01-14 14:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547474400000000000,67f
169,8d,2019-01-14 16:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547481600000000000,"69d,96d,117d"
170,8d,2019-01-14 18:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547488800000000000,"86d,89d,92d,144d"
171,8d,2019-01-14 20:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547496000000000000,"9d,78d,91f"
172,8d,2019-01-14 21:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547499600000000000,"84d,95d,121d,130d,141d,22f"
173,9d,2019-01-02 11:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546426800000000000,"50d,95d,116d,68f,79f,132f"
174,9d,2019-01-02 15:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546441200000000000,"44d,48d,131d"
175,9d,2019-01-02 22:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546466400000000000,"17d,61d,150f"
176,9d,2019-01-03 02:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546480800000000000,"32c,95f"
177,9d,2019-01-03 03:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546484400000000000,"61d,8c"
178,9d,2019-01-03 22:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546552800000000000,"45d,57d"
179,9d,2019-01-04 09:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546592400000000000,"30d,66d,111d,5f"
180,9d,2019-01-04 21:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546635600000000000,"63d,104d,127d,79f"
181,9d,2019-01-04 23:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546642800000000000,"15d,87f,135f"
182,9d,2019-01-05 08:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546675200000000000,"52d,59d,109d,110d,111d,129d,143d,5f"
183,9d,2019-01-05 23:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546729200000000000,"7d,20d,50d,75d,120d,26f,79f"
184,9d,2019-01-06 02:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546740000000000000,3f
185,9d,2019-01-06 14:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546783200000000000,"20d,101d"
186,9d,2019-01-06 22:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546812000000000000,"17d,48d,105d,129d,3f"
187,9d,2019-01-07 22:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546898400000000000,"2d,43d,117f"
188,9d,2019-01-08 08:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546934400000000000,"21d,52d,61d,80d,105d,5f,57f,108f"
189,9d,2019-01-08 09:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546938000000000000,"94f,120f"
190,9d,2019-01-08 12:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546948800000000000,"35d,60d,95d,88f"
191,9d,2019-01-08 18:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546970400000000000,"11d,20d,77d,126d"
192,9d,2019-01-08 20:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546977600000000000,"81d,126d,133d,139d,127f,131f"
193,9d,2019-01-08 21:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546981200000000000,"82d,83d,114d,124d,143f"
194,9d,2019-01-09 08:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547020800000000000,"20d,21d,52d,59d,97d,105d,110d,111d,132f"
195,9d,2019-01-09 20:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547064000000000000,"105d,109d,149d"
196,9d,2019-01-10 08:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547107200000000000,"105d,28f,86f"
197,9d,2019-01-11 00:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547164800000000000,"41d,61d,62d,90d,111d"
198,9d,2019-01-11 03:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547175600000000000,"41d,61d,111d"
199,9d,2019-01-12 15:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547305200000000000,"75d,79f"
200,9d,2019-01-12 17:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547312400000000000,"29d,31d,77d,102d,146d,32c,17f,29f,89f"
201,9d,2019-01-13 19:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547406000000000000,"26d,113d,120f"
202,9d,2019-01-13 21:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547413200000000000,"48d,78d,88d,97d,113d,74c"
203,9d,2019-01-14 01:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547427600000000000,"4d,7d"
204,9d,2019-01-14 02:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547431200000000000,128d
205,9d,2019-01-14 08:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547452800000000000,"17d,37d,47d,62d,77d,85d,79f,123f"
206,9d,2019-01-14 12:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547467200000000000,"30d,64d,85d,88d,103d,116d,126d,68f"
207,9d,2019-01-14 20:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547496000000000000,"8d,78d,91f"
208,9d,2019-01-15 05:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547528400000000000,150f
209,10d,2019-01-02 04:00:00.000000,33.99282281668282,-6.857832396698017,lot 3,1546401600000000000,"42d,128d"
210,10d,2019-01-02 22:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546466400000000000,"18d,90f"
211,10d,2019-01-03 08:00:00.000000,33.99282281668282,-6.857832396698017,lot 3,1546502400000000000,"15d,34d,101f"
